"id","description","observations","from","to","duration","node"
1,"From 00:00 to 06:15",26,"00:00","06:15","22500s (~6.25 hours)","Node 2"
2,"From 06:15 to 08:45",10,"06:15","08:45","9000s (~2.5 hours)","Node 6"
3,"From 08:45 to 15:30",27,"08:45","15:30","24300s (~6.75 hours)","Node 9"
4,"From 15:30 to 19:00",14,"15:30","19:00","12600s (~3.5 hours)","Node 8"
5,"From 19:00 to 24:00",19,"19:00","24:00","18000s (~5 hours)","Node 4"
