"description","observations","from","to","duration"
"From 00:00 to 06:15",25,"00:00","06:15","22500s (~6.25 hours)"
"From 06:15 to 08:45",10,"06:15","08:45","9000s (~2.5 hours)"
"From 08:45 to 15:30",27,"08:45","15:30","24300s (~6.75 hours)"
"From 15:30 to 19:00",14,"15:30","19:00","12600s (~3.5 hours)"
"From 19:00 to 24:00",20,"19:00","24:00","18000s (~5 hours)"
